Student,Subject,Score,ExamDate
Alice,Math,94,2025-04-17
Alice,Science,61,2025-05-19
Alice,English,85,2025-04-14
Alice,History,94,2025-05-08
Alice,Art,62,2025-05-19
Bob,Math,99,2025-04-14
Bob,Science,52,2025-04-17
Bob,English,40,2025-04-14
Bob,History,82,2025-05-08
Bob,Art,90,2025-05-08
Charlie,Math,85,2025-04-17
Charlie,Science,93,2025-04-14
Charlie,English,67,2025-05-19
Charlie,History,70,2025-05-13
Charlie,Art,93,2025-05-19
David,Math,79,2025-04-17
David,Science,91,2025-05-08
David,English,74,2025-05-13
David,History,99,2025-04-14
David,Art,52,2025-04-17
Eva,Math,42,2025-04-17
Eva,Science,82,2025-05-19
Eva,English,71,2025-05-08
Eva,History,43,2025-05-19
Eva,Art,44,2025-04-14
Frank,Math,52,2025-04-14
Frank,Science,53,2025-05-08
Frank,English,97,2025-04-17
Frank,History,79,2025-04-14
Frank,Art,66,2025-05-08
Grace,Math,76,2025-04-14
Grace,Science,84,2025-05-13
Grace,English,83,2025-04-17
Grace,History,66,2025-04-17
Grace,Art,55,2025-05-19
Helen,Math,87,2025-05-13
Helen,Science,96,2025-05-08
Helen,English,99,2025-04-14
Helen,History,48,2025-05-08
Helen,Art,100,2025-05-08
Ian,Math,69,2025-04-14
Ian,Science,89,2025-04-14
Ian,English,86,2025-05-13
Ian,History,58,2025-05-19
Ian,Art,59,2025-05-13
Jane,Math,71,2025-05-08
Jane,Science,56,2025-05-08
Jane,English,42,2025-05-08
Jane,History,78,2025-04-17
Jane,Art,65,2025-04-17
